WARNING:root:DQN trained on Pong-v0
WARNING:root:{'LEARNING_RATE': 0.0001}
WARNING:root:Episode 0, Reward Sum -21.0.
WARNING:root:evaluating on 5 episodes with mean reward -21.0.
WARNING:root:Episode 10, Reward Sum -21.0.
WARNING:root:Episode 20, Reward Sum -21.0.
WARNING:root:Episode 30, Reward Sum -21.0.
WARNING:root:Episode 40, Reward Sum -21.0.
WARNING:root:Episode 50, Reward Sum -21.0.
WARNING:root:Episode 60, Reward Sum -21.0.
WARNING:root:Episode 70, Reward Sum -21.0.
WARNING:root:Episode 80, Reward Sum -21.0.
WARNING:root:Episode 90, Reward Sum -21.0.
